{'seed': 2026, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.001_0.0001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6849, Time: 6.64
Epoch 83: Rec Loss: 0.0120, Time: 12.04
Epoch 84: Rec Loss: 0.0120, Time: 12.06
Epoch 85: Rec Loss: 0.0119, Time: 12.05
Epoch 86: Rec Loss: 0.0116, Time: 11.97
Epoch 87: Rec Loss: 0.0115, Time: 12.00
Epoch 88: Rec Loss: 0.0114, Time: 12.00
Epoch 89: Rec Loss: 0.0112, Time: 11.98
Epoch 90: Rec Loss: 0.0111, Time: 11.90
Epoch 91: Rec Loss: 0.0109, Time: 11.88
Epoch 92: Rec Loss: 0.0106, Time: 11.89
Epoch 93: Rec Loss: 0.0106, Time: 11.87
Epoch 94: Rec Loss: 0.0104, Time: 11.87
Epoch 95: Rec Loss: 0.0104, Time: 11.89
Epoch 96: Rec Loss: 0.0104, Time: 11.88
Epoch 97: Rec Loss: 0.0100, Time: 11.89
Epoch 98: Rec Loss: 0.0099, Time: 11.90
Epoch 99: Rec Loss: 0.0099, Time: 12.08
Validation - Time: 154.96
Recommendation Performanceat Epoch 99:
Recall@20: 0.0462, NDCG@20: 0.0271;
Recall@50: 0.0899, NDCG@50: 0.0400;
Test - Time: 226.24
Recommendation Performance:
Recall@20: 0.0533, NDCG@20: 0.0355;
Recall@50: 0.1009, NDCG@50: 0.0513;
